coin,fundingRate_avg_5d
YZY,-291.3774019438018
BIO,-127.64589403636363
PROMPT,-108.36968778842974
OMNI,-108.04169601322315
BLAST,-76.74562372561984
PROVE,-58.47218626115703
BSV,-48.04020849917355
BERA,-35.157205180165285
GRASS,-30.113419438016525
GAS,-29.385507599999997
SUPER,-21.92695690909091
MAV,-13.444448370247931
UMA,-10.026609847933889
GMX,-8.110198403305786
TRUMP,-7.164361656198347
REZ,-6.749220188429749
SOPH,-6.613297566942148
MOVE,-4.480818912396693
ME,-4.189139147107436
HYPER,-3.778033795041321
MAVIA,-3.055654512396693
GMT,-0.38962163305784964
PNUT,-0.25279405289255946
