coin,fundingRate_avg_5d
TNSR,-1247.80644262
LAYER,-902.09534577
DYM,-646.5947457099999
0G,-542.69638027
SUPER,-305.33129869
RESOLV,-284.82893041
MAV,-281.72515874999993
ZORA,-256.45933096
XAI,-247.43468625
2Z,-160.54833133
ME,-144.93780108999997
OM,-136.05735474
BLAST,-124.4702341
REZ,-107.63825107000001
BSV,-104.86948006000003
USUAL,-103.39405077999999
MOODENG,-100.4321663
DOOD,-93.62107431000001
WCT,-90.50826233000001
MOVE,-76.99360078000001
ANIME,-75.68699568000001
BABY,-68.97472160000001
WLFI,-61.50452283
BERA,-56.167200099999995
ZRO,-54.49974869999999
HEMI,-46.92801058
APT,-43.34928486
IO,-41.80514140999999
BIO,-40.98299496999999
MEW,-39.07230757
KAITO,-38.86227708
GMX,-38.65989991000001
ZETA,-38.60799179999999
ARK,-37.20914244
CC,-36.25665377
NIL,-35.99036364
IP,-35.86296988
AVNT,-27.61852946
FXS,-27.478645399999998
TURBO,-27.283055039999997
INIT,-26.99974496
AR,-25.97657988
ATOM,-24.349280670000002
ZK,-23.818096900000004
STRK,-22.037050200000003
MERL,-20.723737859999996
STX,-19.654513429999998
IMX,-18.607297040000002
ZEN,-18.43755306
HYPER,-16.28315224
SAGA,-15.00648736
SKY,-13.488604199999997
WLD,-13.17481516
RSR,-12.577392650000002
ACE,-11.625279199999998
MANTA,-11.112730870000002
kFLOKI,-11.098403890000002
BRETT,-11.01659352
DOT,-10.810632779999999
YZY,-10.621244499999996
GOAT,-10.568657489999998
SOL,-10.281532429999999
S,-10.19351049
kLUNC,-9.980955660000001
PROMPT,-9.654630329999998
SOPH,-8.87321278
EIGEN,-8.414200459999998
VVV,-8.2315822
PENGU,-7.656479439999999
JUP,-7.366993560000001
SEI,-7.30408581
kSHIB,-6.686989799999999
RENDER,-5.397044759999998
SAND,-5.186630289999999
TRUMP,-5.16144967
ALGO,-4.023847599999999
MELANIA,-3.8869507000000034
XLM,-3.82446854
SCR,-3.6664147799999993
ALT,-3.410213249999998
FIL,-3.3585606400000003
PROVE,-3.2551612499999996
BANANA,-2.9519404199999997
PYTH,-2.8063864499999998
INJ,-2.80368034
COMP,-2.75222629
ENS,-2.0904863999999996
HBAR,-1.4060989899999998
ICP,-1.2349271299999995
CELO,-1.0114368999999983
ADA,-0.8658610299999997
kNEIRO,-0.6955702799999993
kBONK,-0.4887751499999991
ZEC,-0.47501537999999854
LINEA,-0.18985036999999846
