coin,fundingRate_avg_5d
BABY,-237.20702198
VVV,-211.86666411
BLAST,-180.19655434999999
BANANA,-178.74093727000002
AXS,-134.53080794
ZORA,-131.61053565
SOPH,-126.27604240000002
0G,-119.4560539
ACE,-89.92011666
IP,-76.14251130000001
SKR,-69.69049025000001
STABLE,-68.1946728
TRUMP,-66.96661277999999
FTT,-58.24305073000001
UMA,-57.15056704
MEME,-57.07603331
ATOM,-55.271171089999996
2Z,-53.561824990000005
LAYER,-52.64082341
HYPER,-51.39881528
FET,-50.09732018
APE,-50.020019749999996
JTO,-49.74872109
EIGEN,-47.885760360000006
AVNT,-44.84247431000001
PROVE,-44.260900830000004
VIRTUAL,-42.6827131
ZRO,-41.475316459999995
WIF,-40.736327970000005
POL,-38.67169671
kPEPE,-37.33550325
POLYX,-35.991197299999996
MOODENG,-35.28374554
DOT,-33.99532912
SCR,-32.686588040000004
BSV,-32.04343833000001
SEI,-31.770615430000003
AZTEC,-30.97725362
ALT,-30.44191104
INIT,-30.283842679999992
ZETA,-29.85440704
ANIME,-29.284698249999998
kLUNC,-28.358058150000005
BIO,-27.91943619
ICP,-27.41054808
MERL,-26.90514864
GOAT,-24.65623326
CELO,-24.6388724
TAO,-24.32499284
BERA,-23.93958569
APT,-23.79362803
DYM,-23.438668449999998
XLM,-22.86754492
BIGTIME,-22.48253562
MORPHO,-21.82197322
REZ,-21.52489388
MEW,-21.28390701
kNEIRO,-21.180726619999998
KAS,-20.71148481
INJ,-20.43442864
YZY,-20.253806199999993
NEO,-19.75691637
kSHIB,-18.367252599999997
MET,-18.184417529999997
MINA,-17.890648740000003
AIXBT,-17.78211453
XAI,-17.55906376
MANTA,-16.316360669999998
kFLOKI,-14.354768909999999
IMX,-13.899340890000001
MOVE,-12.58463498
SAND,-12.49529685
DOGE,-12.43746333
FOGO,-12.424521160000001
NIL,-12.369168179999999
ADA,-12.26111942
STRK,-12.127920699999999
OP,-11.527767260000001
W,-11.229054909999999
KAITO,-10.94017712
PYTH,-10.75520972
IO,-10.68555677
BLUR,-10.38343824
XRP,-10.0719195
S,-10.06747088
COMP,-10.05460244
SOL,-9.46494421
ETC,-8.95681238
ZEN,-8.80673387
DOOD,-7.997353670000002
PENGU,-7.87954627
RENDER,-7.608228629999999
TNSR,-7.495872139999999
SUSHI,-6.86663258
SKY,-5.51998041
SPX,-5.4585443399999996
TIA,-4.870367280000001
AERO,-4.153801469999999
TURBO,-4.015102929999999
PNUT,-3.9770940199999996
PENDLE,-3.7974242299999994
GMX,-3.7284136799999987
kBONK,-3.64469509
ENA,-3.1886290499999994
WLFI,-3.1497353799999988
LTC,-3.1362807499999996
YGG,-3.0396178
BRETT,-2.576445939999999
ME,-2.2874944199999994
UNI,-2.1599787500000005
HBAR,-2.13906644
ALGO,-2.05647935
WCT,-1.4952575399999999
ONDO,-0.9354563099999997
USTC,-0.6569503599999991
ETH,-0.45851300000000017
