coin,fundingRate_avg_5d
ME,-635.3485197520662
OMNI,-349.8073143272727
BIO,-113.95526143140496
BERA,-82.44512370247934
OM,-80.00813876033058
YZY,-71.0907251801653
ZORA,-55.24007494214875
MAV,-46.0252477785124
RESOLV,-44.11198124628098
ENA,-41.63673899504131
kLUNC,-40.441072839669424
SUPER,-33.678104519008265
REZ,-27.09960949090909
MEW,-24.422607788429758
MERL,-19.452580522314047
PROVE,-12.309742403305785
kFLOKI,-9.366829090909091
TRUMP,-9.003306466115701
BLAST,-8.961254122314047
ZETA,-8.402294449586778
TURBO,-7.999477795041322
MEME,-6.061940995041321
RUNE,-5.104339785123967
HYPER,-5.100130641322313
USUAL,-4.9509036793388415
kSHIB,-4.185978307438017
BSV,-2.9785694082644616
ATOM,-2.932779223140496
UMA,-1.1885502842975204
STRK,-1.0726084264462803
ADA,-0.10573030413223128
