coin,fundingRate_avg_5d
AZTEC,-1067.7626630380169
OM,-1042.5509356264463
YZY,-928.2902231305785
AXS,-861.1628556991736
INIT,-840.9994134842975
JTO,-579.5721662975208
VVV,-362.2504932495867
INJ,-317.6275165884297
ACE,-294.908253153719
BERA,-283.96832787768597
MOVE,-222.5066214842975
0G,-167.41540138512397
ZORA,-165.53502973884295
SNX,-163.59857382148758
BLAST,-162.9616827272727
STABLE,-156.09758708429754
SUPER,-137.13607333884298
BIO,-135.19310678677687
UMA,-127.11223845619837
MOODENG,-104.06360408925622
SOPH,-87.0102579768595
RESOLV,-72.27092016198348
IO,-63.62074594710743
OP,-62.64747374876033
AVNT,-62.59946750082645
FET,-54.57359242314049
ICP,-53.745248271074374
ME,-49.78523886942149
2Z,-42.99106974545454
XAI,-41.2099583107438
SKR,-40.674798327272725
NXPC,-39.18047988099173
IP,-38.84005831735537
SEI,-34.035652244628096
APT,-33.29113405289256
MERL,-33.14381836363636
POLYX,-32.06667790413223
SAND,-31.910078786776857
ANIME,-27.78363445289256
MINA,-27.778982241322314
SCR,-27.48826535206611
S,-26.979559844628103
TRUMP,-26.407187236363637
REZ,-24.025905758677684
BABY,-23.148590310743806
SPX,-23.120750885950414
TAO,-23.024878839669427
SKY,-21.973390700826453
APE,-21.50792556694215
kFLOKI,-20.755968614876032
GAS,-19.10944480661157
STX,-18.34800243966942
EIGEN,-18.185123633057856
COMP,-17.960868357024797
IOTA,-17.739012307438013
USTC,-17.419834829752062
ARK,-17.148271933884295
DASH,-16.551018753719006
KAS,-16.271744161983474
YGG,-16.07862380826446
SAGA,-13.797291758677686
CAKE,-13.782877576859503
kLUNC,-13.510343117355372
RSR,-13.067662671074382
SOL,-12.842035477685952
DOT,-12.824575566942151
XLM,-12.261036079338842
WLFI,-12.166328171900831
DYM,-11.893345576859506
POL,-11.74315067107438
TNSR,-11.244278082644623
XRP,-10.556071487603306
MEME,-10.155091537190081
NEO,-10.056760899173554
ATOM,-8.43200894876033
ALT,-8.400084178512396
ZK,-7.780115811570247
NIL,-7.028200849586772
AERO,-6.178452614876033
MANTA,-5.755018829752065
UNI,-5.724379824793388
JUP,-5.443043375206611
VIRTUAL,-5.312488244628099
CELO,-4.924657705785123
W,-4.770796631404958
BIGTIME,-4.559018925619833
ADA,-4.3872469090909085
STRK,-4.218039183471074
BLUR,-3.58296814214876
BNB,-3.5114952297520667
ARB,-3.188815923966942
LTC,-3.107723662809917
WCT,-2.910370274380165
BANANA,-2.872779014876033
ZETA,-2.8640581090909087
TIA,-2.727660565289256
kSHIB,-2.5190140165289256
PNUT,-2.4978292958677684
PENGU,-1.9305505190082641
HYPER,-1.7724064561983468
kNEIRO,-1.2246414842975202
PAXG,-1.1596545917355374
MEW,-1.1167892330578502
ZEN,-0.779549504132231
SUI,-0.31695417520661145
