coin,fundingRate_avg_5d
BLAST,-215.23859762000004
STABLE,-86.11504933000002
CHIP,-74.80267295
kLUNC,-38.69084315
COMP,-37.10744029999999
REZ,-35.55510552
BERA,-28.934115020000004
XAI,-28.103421739999998
2Z,-27.61774471
WLD,-26.714855890000006
TRUMP,-21.66856591
APE,-20.065331880000002
KAITO,-19.978672120000002
BABY,-17.72822301
kNEIRO,-17.28511301
BIO,-16.45336634
MERL,-14.522261570000007
WLFI,-12.7736495
USTC,-12.52241197
ARB,-11.852119400000001
IMX,-10.798481199999998
ICP,-10.324500229999998
HYPER,-9.82840683
APT,-9.02681573
CAKE,-7.432867299999999
MINA,-6.701749669999998
SEI,-6.699772829999999
0G,-6.521163729999999
BANANA,-5.68255579
MON,-3.446508119999997
SUI,-3.2543940199999994
TIA,-2.4568734
DYM,-2.3900046699999997
XRP,-1.48831962
JTO,-1.4531496799999997
POLYX,-1.3666797199999998
ALT,-1.218437159999999
PURR,-1.185608329999997
ATOM,-0.56629896
BTC,-0.4743875800000001
GAS,-0.43263157999999935
FTT,-0.3213949099999967
TURBO,-0.31295099999999904
SUSHI,-0.09348233999999979
